# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
mgu: rumgumptious
mgy: circumgyration
mha: baumhauerite
mhe: warmheartedness
mhg: mhg
mhi: chromhidrosis
mho: circumhorizontal
mhp: lymhpangiophlebitis
mhr: amhran
mhu: hamhung
mhy: bromhydrate
mhz: mhz
mia: semianthropologically
mib: semibureaucratically
mic: microspectrophotometrically
mid: blepharochromidrosis
mie: hepaticoenterostomies
mif: semifigurativeness
mig: semigovernmentally
mih: semihydrobenzoinic
mii: semiintoxicated
mij: semijuridically
mik: akiskemikinik
mil: antimilitaristically
mim: parasympathomimetic
min: cyclotrimethylenetrinitramine
mio: overabstemiousness
mip: semiprofessionalized
miq: hemidemisemiquaver
mir: hypermiraculousness
mis: premisrepresentation
mit: trihemitetartemorion
miu: semiuniversalist
miv: semivitrification
miw: semiweeklies
mix: hypermixolydian
miy: semiyearlies
miz: thyroparathyroidectomize
mja: circumjacencies
mje: ramjets
mjl: getmjlkost
mjo: circumjovial
mju: decemjugate
mka: chamkanni
mke: naumkeager
mkh: gymkhanas
mki: bloomkin
mkj: damkjernite
mko: dummkopfs
mks: mks
mkt: mktg
mku: kumkum
mky: dumky
mla: phantomland
mle: bottomlessness
mli: unbridegroomlike
mlo: circumlocutionary
mlu: ferthumlungur
mlx: mlx
mly: noncruciformly
mma: hypergrammaticalness
mmb: aummbulatory
mmd: melammdim
mme: overcommercialization
mmf: mmfd
mmh: krummholz
mmi: aquopentamminecobaltic
mmk: dummkopfs
mml: nachtmml
mmm: mmmm
mmn: programmng
mmo: nonaccommodatingness
mmp: ummps
mmr: stammrel
mms: mumms
mmu: immunoelectrophoretically
mmy: flummydiddle
mna: countercondemnation
mnb: hymnbooks
mnc: solemncholy
mnd: goddamndest
mne: anamnestically
mng: programmng
mni: omnirepresentativeness
mnl: supersolemnly
mnn: supersolemnness
mno: hypsiprymnodontinae
mns: precondemns
mnt: preconfinemnt
mnu: circumnutating
mnw: columnwise
mny: damnyankee
moa: chemoautotrophically
mob: ophthalmoblennorrhea
moc: pyopneumocholecystitis
mod: epididymodeferentectomy
moe: magnetothermoelectricity
mof: tetrabromofluorescein
mog: plethysmographically
moh: pneumohydropericardium
moi: ureterosigmoidostomy
moj: thermojunction
mok: thermokinematics
mol: thymolsulphonephthalein
mom: electrotelethermometer
mon: pseudomonocotyledonous
moo: dermoossification
mop: hydropneumopericardium
moq: vigesimoquarto
mor: anthropomorphologically
mos: gastroenteroanastomosis
mot: chemotherapeutically
mou: semiblasphemousness
mov: pneumoventriculography
mow: automower
mox: chromoxylography
moy: hydrocinnamoyl
moz: squamozygomatic
mpa: arteriosympathectomy
mpb: campbellisms
mpc: dampcourse
mpd: clampdown
mpe: nonimperialistically
mpf: crampfishes
mpg: campgrounds
mph: lymphangioendothelioma
mpi: stereocampimeter
mpk: pumpkinification
mpl: noncontemplativeness
mpm: encampments
mpn: overplumpness
mpo: noncontemporaneousness
mpp: dampproofing
mpq: umpqua
mpr: superincomprehensibleness
mps: metempsychosical
mpt: overpresumptuousness
mpu: multimicrocomputer
mpv: impv
mpw: lampworking
mpy: campylospermous
mqu: circumquaque
mra: circumradiuses
mre: circumrenal
mrg: smrgs
mri: dharmasmriti
mro: circumrotating
mrp: lagomrph
mrr: smrrebrd
mrs: mrs
mru: rumrunners
mrx: admrx
mry: bottomrying
msa: circumsaturnian
msb: bloomsburian
msc: uncircumscribedness
msd: doomsdays
mse: antiserumsera
msf: almsfolk
msg: almsgiving
msh: bridegroomship
msi: unwhimsicalness
msk: numskulledness
msl: boomslange
msm: platinumsmith
mso: williamsoniaceae
msp: noncircumspectness
msq: broomsquire
mss: bremsstrahlung
mst: circumstantiability
msu: bumsucking
msw: rumswizzle
msy: dreamsy
mta: circumtabular
mtd: mtd
mte: circumterrestrial
mtg: mtge
mth: warmthlessness
mti: steamtightness
mtl: jamtland
mtm: amtman
mtn: mtn
mto: circumtonsillar
mtr: circumtropical
mts: mtscmd
mtu: tumtum
mtx: mtx
mty: leimtype
mua: remuable
mub: mubarat
muc: saccharomucilaginous
mud: muddleheadedness
mue: muehlenbeckia
muf: ragamuffinism
mug: muggletonianism
muh: humuhumunukunukuapuaa
mui: decemuiri
muj: mujtahid
muk: gitanemuk
mul: multidimensionality
mum: hamamelidanthemum
mun: immunoelectrophoretically
muo: muonium
mup: tumupasa
muq: timuquanan
mur: hyperoxymuriatic
mus: ethnomusicologically
mut: phosphoglucomutase
muu: muumuus
muv: muvule
mux: mux
muy: amuyong
muz: muzzleloading
mva: noncircumvallated
mve: deorsumvergence
mvi: quindecemvirate
mvo: semicircumvolution
mwa: upstreamward
mwe: bantamweights
mwh: dreamwhile
mwi: dimwittedness
mwo: aimworthiness
mxd: mxd
mya: coeliomyalgia
myb: barmybrained
myc: triacetyloleandomycin
myd: chlamydobacteriaceous
mye: polioencephalomyelitis
myg: pharyngoamygdalitis
myh: mummyhood
myi: cecidomyiidous
myk: mykiss
myl: hydroformylation
mym: mymaridae
myn: mynpachtbrief
myo: electromyographically
myp: chlamyphorus
myr: myringodermatitis
mys: hypermysticalness
myt: demythologizations
myw: clammyweed
myx: chondromyxosarcoma
myz: myzodendraceous
mza: hamzahs
mze: circumzenithal
mzi: lamziekte
mzl: chremzlach
mzu: mzungu
mzy: mimzy
naa: canaanitess
nab: overimpressionableness
nac: pseudoanachronistical
nad: nonadministratively
nae: hypsiprymnodontinae
naf: unaffectionateness
nag: anagrammatization
nah: madonnahood
nai: snailfishessnailflower
naj: guanajuatite
nak: hyperanakinesia
nal: pseudointernationalistic
nam: magnetohydrodynamically
nan: nonanachronistically
nao: magindanao
nap: naphthylaminesulphonic
naq: menaquinone
nar: counterrevolutionaries
nas: gastroenteroanastomosis
nat: pseudointernationalistic
nau: nonautobiographically
nav: astragalonavicular
naw: unawardableness
nax: nonaxiomatically
nay: hannayite
naz: dibenzophenazine
nba: nonbarbarousness
nbb: inbbred
nbd: inbd
nbe: manganhedenbergite
nbg: nbg
nbi: nonbiographically
nbl: nonblasphemousness
nbo: swedenborgianism
nbr: unbreachableness
nbu: nonbureaucratically
nby: downbye
nca: noncannibalistically
ncc: canccelli
nce: electroencephalographically
ncg: incgrporate
nch: macracanthrorhynchiasis
nci: counterpronunciamento
nck: dezincking
ncl: superinclusiveness
ncm: blancmanger
ncn: disfrancnise
nco: superincomprehensibleness
ncp: pincpinc
ncr: pancreaticoduodenostomy
ncs: archebancs
nct: blepharosphincterectomy
ncu: concupiscibleness
ncy: noninterdependency
nda: supersuperabundantly
ndb: diamondbacked
ndc: stepgrandchild
ndd: granddaughterly
nde: supertranscendentness
ndf: blindfoldedness
ndg: landgraveship
ndh: secondhandedness
ndi: overindividualistically
ndj: windjammers
ndk: handkerchiefful
ndl: candlestickward
ndm: grandmotherliness
ndn: undergroundness
ndo: lymphangioendothelioma
ndp: grandparenthood
ndq: hindquarters
ndr: dendrochronologically
nds: secondsightedness
ndt: spendthriftiness
ndu: overindustrialization
ndv: andvari
ndw: shorthandwriter
ndy: spondylotherapeutics
ndz: akhundzada
nea: cineangiocardiographic
neb: brigantinebrigantines
nec: diphenylaminechlorarsine
ned: pentamethylenediamine
nee: chemicoengineering
nef: ineffervescibility
neg: overneglectfulness
neh: boneheadedness
nei: bretschneideraceae
nej: nonejaculatory
nek: akanekunik
nel: nonelectrification
nem: anemometrographically
nen: nonenthusiastically
neo: noncontemporaneousness
nep: phenolsulphonephthalein
neq: phenanthrenequinone
ner: regeneratoryregeneratress
nes: superincomprehensibleness
net: cyclotrimethylenetrinitramine
neu: hydropneumopericardium
nev: pseudobenevolently
new: newfangledness
nex: unextinguishableness
ney: cockneyfication
nez: nebuchadnezzar
nfa: nonfashionableness
nfd: tranfd
nfe: preinferredpreinferring
nff: unffroze
nfi: nonconfidentialness
nfl: antiinflammatories
nfo: superconformableness
nfr: archconfraternities
nfu: nonfundamentalist
nfy: hunfysh
nga: counterdisengagement
ngb: strongbrained
ngc: thlingchadinne
ngd: farthingdeal
nge: noninterchangeableness
ngf: unmeaningfulness
ngg: microsporanggia
ngh: stringhaltedness
ngi: cineangiocardiographic
ngj: engjateigur
ngk: lovingkindness
ngl: overdiscriminatingly
ngm: restoringmoment
ngn: nonaccommodatingness
ngo: dacryocystosyringotomy
ngp: preobtrudingpreobtrusion
ngr: congregationalists
ngs: misunderstandings
ngt: diminishingturns
ngu: nondistinguishableness
ngw: measuringworm
ngy: strongyloplasmata
nha: schopenhauereanism
nhe: chickenheartedness
nhi: nonhistrionicalness
nhn: houyhnhnm
nho: nonhomogeneousness
nhs: sinhs
nhu: nonhumorousness
nhw: chinhwan
nhy: nonhygroscopically
nia: microminiaturizations
nib: noncannibalistically
nic: counterexcommunication
nid: sulfanilylguanidine
nie: inconvenientness
nif: cartilaginification
nig: nonignominiousness
nih: annihilationistical
nii: macraucheniiform
nij: senijextee
nik: akiskemikinik
nil: dimethylanthranilate
nim: nonimpressionableness
nin: noninterchangeableness
nio: nonsanctimoniousness
nip: plenipotentiaryship
niq: machinotechnique
nir: omnirepresentativeness
nis: antidisestablishmentarianism
nit: cyclotrimethylenetrinitramine
niu: tetramethylammonium
niv: noncarnivorousness
niw: pinniwinkis
nix: uniprocessorunix
niy: guberniya
niz: counterrevolutionize
nja: zinjanthropus
nje: conjecturableness
nji: munjistin
njo: nonjournalistically
njr: pinjra
nju: blepharoconjunctivitis
njy: benjy
nka: undrinkableness
nkb: stinkberries
nkc: crankcases
nkd: junkdealer
nke: cantankerousness
nkf: superthankfulness
nkg: ginkgoaceous
nkh: frankheartedness
nki: unshrinkingness
nkk: tankka
nkl: hydrofranklinite
nkm: blankmindedness
nkn: nonknowledgeable
nko: drunkometer
nkp: frankpledge
nkr: pseudobankrupt
nks: brinksmanship
nkt: nannoplanktonic
nku: brankursine
nkw: thankworthiness
nky: ankyloblepharon
nla: schlauraffenland
nle: unlexicographically
nli: ungentlemanlikeness
nlo: unloquaciousness
nlt: unltraconservative
nlu: nonlubriciousness
nly: mephistopheleanly
nma: nonmaterialistically
nme: antienvironmentalists
nmi: unmisunderstandable
nmn: panmnesia
nmo: unmorphologically
nmp: inmprovidence
nmu: nonmultiplicational
nmy: nonmythologically
nna: counterreconnaissance
nnc: rinncefada
nne: interconnectedness
nng: foenngreek
nnh: jotunnheim
nni: noncannibalistically
nnk: innkeepers
nnl: tonnland
nnm: finnmarks
nnn: bonnnes
nno: dacryocystoblennorrhea
nns: assmannshauser
nnu: nonnutritiousness
nnw: zinnwaldite
nny: psychopannychistic
noa: aminoacetophenetidine
nob: monobromoacetanilide
noc: duodenocholecystostomy
nod: hypsiprymnodontinae
noe: immunoelectrophoretically
nof: galvanofaradization
nog: photochronographically
noh: abdominohysterectomy
noi: ethmopresphenoidal
noj: duodenojejunostomies
nok: mannoketoheptose
nol: tetraiodophenolphthalein
nom: interdenominationalism
non: noncontemporaneousness
noo: planoorbicular
nop: duodenopancreatectomy
noq: aminoquinoline
nor: dacryocystoblennorrhea
nos: pancreaticoduodenostomy
not: mechanotheraputically
nou: pseudomonocotyledonous
nov: intestinovesical
now: disacknowledgements
nox: benzofuroquinoxaline
noy: annoyingness
noz: ethnozoological
npa: nonpantheistically
npe: nonperpendicularity
npf: hassenpfeffer
nph: nonpharmaceutically
npi: unpicturesqueness
npk: tnpk
npl: unplatitudinousness
npn: nonpneumatically
npo: nonportentousness
npr: nonproportionateness
nps: nonpsychoanalytically
npt: apopenptic
npu: nonpurchasability
npy: chlorprophenpyridamine
nqi: inqilab
nqu: superinquisitiveness
nra: nonrationalistically
nre: nonrepresentationalism
nrg: paaneleinrg
nrh: unrhetoricalness
nri: nonritualistically
nrl: evanescenrly
nro: unromanticalness
nrr: unrrove
nru: nonrudimentariness
nry: tatterdemalionry
nsa: nonsanctimoniousness
nsb: transbaikalian
nsc: hyperconscientiousness
nsd: transdiaphragmatic
nse: hyperconservativeness
nsf: intertransformability
nsg: nontransgressively
nsh: handicraftsmanship
nsi: superincomprehensibleness
nsj: transjordanian
nsk: nordenskioldine
nsl: countertranslation
nsm: transmogrifications
nsn: transnationally
nso: mandibulosuspensorial
nsp: heterotransplantation
nsq: unsqueamishness
nsr: transrectification
nss: superinsscribing
nst: deinstitutionalization
nsu: transubstantiationalist
nsv: intertransversalis
nsw: unanswerableness
nsy: nonsyllogistically
nta: antidisestablishmentarianism
ntb: frontbencher
ntc: serpentcleide
ntd: countdowns
nte: pseudointernationalistic
ntf: unresentfulness
ntg: appendorontgenography
nth: anthropomorphologically
nti: antidisestablishmentarianism
ntj: baviaantje
ntk: giantkind
ntl: supersuperabundantly
ntm: unabsentmindedness
ntn: supertranscendentness
nto: counterpronunciamento
ntp: punishmentproof
ntr: astrospherecentrosomic
nts: disacknowledgements
ntt: preventtoria
ntu: noncontumaciousness
ntv: pontvolant
ntw: countercurrentwise
nty: nontypographically
ntz: chintziness
nua: prediscontinuation
nub: nonubiquitousness
nuc: desoxyribonucleoprotein
nud: circumdenudation
nue: prediscontinue
nuf: nonmanufacturing
nug: lanuginousness
nui: superingenuities
nuk: humuhumunukunukuapuaa
nul: lymphogranulomatosis
num: americanumancestors
nun: counterpronunciamento
nuo: nondisingenuousness
nup: nonupholstered
nuq: nuque
nur: hematoporphyrinuria
nus: pharyngopalatinus
nut: nonnutritiousness
nuu: semicontinuum
nuv: sinuventricular
nux: unuxoriousness
nuy: ennuyante
nuz: nuzzerana
nva: postconvalescents
nve: anticonventionalism
nvi: antienvironmentalists
nvo: nonvolatilizable
nvt: invt
nvu: electroconvulsive
nvv: nonvvacua
nvy: unenvyingly
nwa: unwarrantableness
nwe: commonwealthism
nwh: unwhimsicalness
nwi: processionwise
nwo: unwoundableness
nwr: nonwrinkleable
nww: enwwoven
nwy: vyrnwy
nxe: laryngopharynxes
nxi: overanxiousness
nxl: sphinxlike
nxm: manxman
nxr: banxring
nxs: minxship
nxt: pinxter
nxw: manxwoman
nya: unyachtsmanlike
nyb: nannyberries
nyc: psychopannychistic
nyd: johnnydom
nye: intensivenyess
nyf: pennyflower
nyg: conyger
nyh: stonyheartedness
nyi: nonaccompanying
nyk: grannyknot
nyl: dichlorodiphenyltrichloroethane
nym: desynonymization
nyn: epionynychia
nyo: genyophrynidae
nyp: miminypiminy
nyr: scammonyroot
nys: gonystylaceous
nyt: anythingarianism
nyu: banyuls
nyv: bonnyvis
nyw: threepennyworth
nyx: scleroticonyxis
nyz: conyza
nza: benzalphenylhydrazone
nzb: benzbitriazole
nzd: benzdioxtriazine
nze: alkylbenzenesulfonates
nzh: benzhydroxamic
nzi: zinziberaceous
nzk: lanzknecht
nzo: benzofuroquinoxaline
nzp: benzpinacone
nzs: tranzschelia
nzt: benztrioxazine
nzu: binzuru
nzy: benzylpenicillin
oab: thoracicoabdominal
oac: aminoacetophenetidine
oad: papilloadenocystoma
oae: pseudoaesthetically
oaf: pseudoaffectionately
oag: bacterioagglutinin
oah: coahuiltecan
oai: hydroairplane
oaj: goajiro
oak: cloakmaking
oal: reticulatocoalescent
oam: pseudoambidextrously
oan: gastroenteroanastomosis
oao: endoaortitis
oap: pseudoapologetically
oaq: glacioaqueous
oar: pseudoaristocratically
oas: theologicoastronomical
oat: pyramidoattenuate
oau: zygomaticoauricularis
oav: bioavailability
oaw: coawareness
oax: subclavioaxillary
oaz: amidoazobenzene
oba: aquopentamminecobaltic
obb: hobbledehoyishness
obc: obcompressed
obd: obdiplostemonous
obe: methyltrinitrobenzene
obf: unobfuscated
obg: hobgoblins
obh: hobhouchin
obi: nonautobiographically
obj: overobjectification
obk: knobkerrie
obl: dacryocystoblennorrhea
obm: obmutescence
obn: unobnoxiousness
obo: laryngostroboscope
obp: obpyramidal
obr: monobromoacetanilide
obs: nonobstructiveness
obt: preobtrudingpreobtrusion
obu: azoisobutyronitrile
obv: nonobviousness
obw: cobwebbiest
oby: acrobystitis
obz: dobzhansky
oca: electrocardiographically
ocb: procbal
occ: antistaphylococcic
ocd: myocdia
oce: hypsidolichocephalism
och: choledochoduodenostomy
oci: chronocinematography
ock: unbluestockingish
ocl: sternocleidomastoideus
ocm: socmanry
ocn: dolichocnemic
oco: hydroxydehydrocorticosterone
ocq: docquet
ocr: microcryptocrystalline
ocs: betocsin
oct: counterindoctrination
ocu: ethylhydrocupreine
ocy: dacryocystoblennorrhea
ocz: proczarist
oda: nonaccommodatingness
odb: woodburytype
odc: bloodcurdlingly
odd: demigoddessship
ode: epididymodeferentectomy
odf: godfatherhood
odg: bloodguiltiness
odh: goodheartedness
odi: dichlorodiphenyltrichloroethane
odj: woodjobber
odk: clodknocker
odl: quodlibetically
odm: godmotherhood
odn: misunderstoodness
odo: tetraiodophenolphthalein
odp: codpitchings
odr: nonmelodramatically
ods: bloodstainedness
odt: bloodthirstiness
odu: pancreaticoduodenostomy
odw: hoodwinkable
ody: magnetohydrodynamically
odz: podzolization
oea: polyphloesboean
oeb: amoebobacterieae
oec: pseudoeconomically
oed: pseudoeducationally
oee: whencesoeer
oef: corticoefferent
oeg: bronchoegophony
oeh: shoehorning
oei: onomatopoeically
oek: koeksotenok
oel: immunoelectrophoretically
oem: neuroembryological
oen: electroencephalographically
oeo: homoeocrystalline
oep: pharyngoepiglottidean
oeq: pseudoequalitarian
oer: pseudoerysipelatous
oes: bronchoesophagoscopy
oet: dichlorodiphenyltrichloroethane
oeu: outmanoeuvering
oev: pseudoevangelically
oew: canoewood
oex: pseudoexperimentally
oey: mosquittoey
oez: troezenian
ofa: brachiofaciolingual
ofb: goofballs
ofd: okshoofd
ofe: semiprofessionalized
off: superoffensiveness
ofi: osteochondrofibroma
ofk: sofkee
ofl: magnetofluidmechanics
ofm: hoofmarks
ofn: weatherproofness
ofo: chloroformization
ofp: hoofprint
ofr: phosphofructokinase
ofs: burglarproofs
oft: softheartedness
ofu: benzofuroquinoxaline
ofw: hoofworm
ofy: introfying
oga: pancreaticogastrostomy
ogb: dogberrydom
ogc: ogcocephalidae
ogd: sogdianese
oge: scientificogeographical
ogf: dogfighting
ogg: bulldoggishness
ogh: cooghneiorvlt
ogi: philosophicopsychological
ogj: jogjakarta
ogl: prorhipidoglossomorpha
ogm: overdogmaticalness
ogn: pharmacognostically
ogo: logogrammatically
ogp: logperches
ogr: electroencephalographically
ogs: demihogshead
ogt: bogtrotting
ogu: antigalactagogue
ogv: dogvanes
ogw: dogwatches
ogy: pharmacoendocrinology
oha: phytohaemagglutinin
ohe: hexahydroxycyclohexane
ohi: pathologicohistological
ohj: shohjis
ohl: trentepohliaceous
ohm: toernebohmite
ohn: mendelssohnian
oho: anthrohopobiological
ohp: poohpoohist
ohr: mohrodendron
ohs: pharaohs
oht: dohter
ohu: biologicohumanistic
ohv: ohv
ohw: mohwa
ohy: magnetohydrodynamically
oia: blepharodyschroia
oib: foiblesse
oic: stoicheiometrically
oid: thyroparathyroidectomize
oie: granulocytopoiesis
oif: coiffeuses
oig: frankalmoigne
oih: hoihere
oii: croiik
oik: micropoikilitic
oil: cholecystoileostomy
oim: squamosoimbricated
oin: pseudointernationalistic
oio: poluphloisboiotatotic
oip: cincholoiponic
oir: sclerokeratoiritis
ois: poluphloisboiotatotic
oit: reconnoiteringly
oiv: voivodeship
oix: lacroixite
oiy: taoiya
oiz: cuprodescloizite
oja: ammoniojarosite
ojd: slojds
oje: cholecystojejunostomy
oji: projiciently
ojk: pirojki
ojo: photojournalistic
ojp: bhojpuri
oju: philosophicojuristic
oka: agathokakological
okb: bookbinderies
okc: bookcases
okd: bookdealer
oke: sclerokeratoiritis
okf: crookfingered
okh: crookheaded
oki: phosphofructokinase
okj: toktokje
okk: subbookkeeper
okl: bibliokleptomaniac
okm: bokmakierie
okn: crooknecked
oko: pneumonokoniosis
okp: bookplates
okr: kosmokrator
oks: crookshouldered
okt: crooktoothed
oku: leptokurtosis
okv: stokvis
okw: bookwright
oky: stethokyrtograph
ola: pseudolamellibranchiata
olb: calciovolborthite
olc: semivolcanically
old: antistadholderian
ole: dihdroxycholecalciferol
olf: phosphowolframic
olg: schoolgirlishness
olh: coolheadedness
oli: polioencephalomyelitis
olj: polje
olk: volkerwanderung
oll: chromocollographic
olm: schoolmasterishness
oln: lincolnesque
olo: philosophicopsychological
olp: tetraiodophenolphthalein
olq: penetrolqgy
olr: cholralosed
ols: phenolsulphonephthalein
olt: voltaelectrometric
olu: counterrevolutionaries
olv: coevolvedcoevolves
olw: patrolwoman
olx: carbolxylol
oly: polytetrafluoroethylene
olz: krummholz
oma: lymphangioendothelioma
omb: pylethrombophlebitis
omc: bottomchrome
omd: chromdiagnosis
ome: microspectrophotometrically
omf: discomfortableness
omg: nakomgilisala
omh: chromhidrosis
omi: thyroparathyroidectomize
omj: tomjohn
omk: roomkeeper
oml: unbridegroomlike
omm: counterexcommunication
omn: omnirepresentativeness
omo: anthropomorphologically
omp: superincomprehensibleness
omr: precomradeship
oms: bridegroomship
omt: blossomtime
omu: ethnomusicologically
omv: bromvogel
omw: cromwellian
omy: blepharosphincterectomy
omz: momzer
ona: pseudointernationalistic
onb: nonbureaucratically
onc: noncontemporaneousness
ond: nondistinguishableness
one: hydroxydehydrocorticosterone
onf: anticonfederationism
ong: pseudoconglomeration
onh: nonhistrionicalness
oni: naphthylaminesulphonic
onj: blepharoconjunctivitis
onk: nonknowledgeable
onl: expressionlessness
onm: antienvironmentalists
onn: counterreconnaissance
ono: photochronographically
onp: nonpsychoanalytically
onq: nonquantitativeness
onr: nonrepresentationalism
ons: counterclassifications
ont: noncontemporaneousness
onu: desoxyribonucleoprotein
onv: anticonventionalism
onw: commonwealthism
onx: bonxie
ony: phenylethylmalonylurea
onz: nonzoologically
ooa: mooachaht
oob: staroobriadtsi
ooc: electrooculogram
ood: misunderstoodness
ooe: interzooecial
oof: perforationproof
oog: zoogeographically
ooh: poohpoohist
ooi: antherozooidal
ooj: boojum
ook: crookshouldered
ool: zoologicoarchaeologist
oom: unbridegroomlike
oon: contrabassoonist
ooo: oooo
oop: oophorosalpingectomy
oor: pseudoorthorhombic
oos: electroosmotically
oot: epizootiologically
oou: heteroousiast
oov: behoovefulness
oow: warkamoowee
oox: photooxidation
ooy: fooyoung
ooz: bamboozlement
opa: thyroparathyroidectomize
opb: shopbreaking
opc: topcoating
opd: turveydropdom
ope: aquopentamminecobaltic
opf: scoopfulfuls
opg: stoopgallant
oph: trinitrophenylmethylnitramine
opi: pseudophilanthropically
opj: propjets
opk: hopkinsianism
opl: magnetoplasmadynamics
opm: counterdevelopment
opn: hydropneumopericardium
opo: anthropomorphologically
opp: nonopprobriousness
opr: desoxyribonucleoprotein
ops: philosophicopsychological
opt: archaeopterygiformes
opu: electropuncturation
opv: chronoscopv
opw: scallopwise
opy: isopropylideneacetone
oqu: benzofuroquinoxaline
ora: diphenylaminechlorarsine
orb: orbiculatoelliptical
orc: resorcinolphthalein
ord: demarcatordemarcators
ore: immunoelectrophoretically
orf: alligatorfishes
org: counterorganization
orh: macracanthrorhynchiasis
ori: historicocabbalistical
orj: forjudgment
ork: counterbreastwork
orl: anteroposteriorly
orm: formaldehydesulphoxylate
orn: hesperornithiformes
oro: dichlorodiphenyltrichloroethane
orp: anthropomorphologically
orq: torquated
orr: cholecystenterorrhaphy
ors: demarcatordemarcators
ort: hydroxydehydrocorticosterone
oru: heautontimorumenos
orv: cooghneiorvlt
orw: unstraightforwardness
ory: regeneratoryregeneratress
orz: borzicactus
osa: oophorosalpingectomy
osb: grosbeaks
osc: stereomicroscopically
ose: microseismometrograph
osg: thiophosgene
osh: electrosherardizing
osi: gastroenteroanastomosis
osj: bosjesman
osk: splanchnoskeletal
osl: czechoslovakians
osm: cosmopolitanisation
osn: prosneusis
oso: philosophicopsychological
osp: microspectrophotometrically
osq: mastoideosquamous
osr: keratosropy
oss: prorhipidoglossomorpha
ost: hydroxydehydrocorticosterone
osu: mandibulosuspensorial
osw: pseudosweating
osy: dacryocystosyringotomy
osz: groszy
ota: poluphloisboiotatotic
otb: footballist
otc: scotchification
otd: hotdogging
ote: desoxyribonucleoprotein
otf: parrotfishes
otg: shotgunning
oth: magnetothermoelectricity
oti: scleroticochorioiditis
otj: bootjacks
otk: notkerian
otl: scotlandwards
otm: footmenfootpad
otn: abbotnullius
oto: microspectrophotometrically
otp: photphotonegative
otq: cotqueans
otr: cyclotrimethylenetrinitramine
ots: bootstrapping
ott: pharyngoepiglottidean
otu: scrofulotuberculous
otw: notwithstanding
otx: plotx
oty: pseudomonocotyledonous
otz: shkotzim
oua: bivouacking
oub: doubleheartedness
ouc: counteravouchment
oud: cloudlessness
oue: silhouettograph
ouf: camouflageable
oug: forethoughtfulness
ouh: brouhahas
oui: bouillabaisse
ouj: foujdarry
ouk: joukerypawkery
oul: laboulbeniaceous
oum: bishydroxycoumarin
oun: counterclassifications
ouo: acouophonia
oup: intercoupling
ouq: fouquieriaceous
our: nonjournalistically
ous: hyperconscientiousness
out: outsophisticating
ouu: souushy
ouv: gouvernantes
ouw: souwester
oux: arquifoux
ouy: rocouyenne
ouz: douzainier
ova: ovariosalpingectomy
ovc: novcic
ove: overindividualistically
ovi: sulphureovirescent
ovk: sovkhozes
ovl: bovld
ovn: chinovnik
ovo: nonprovocativeness
ovp: sovprene
ovr: sovranties
ovs: tchaikovsky
ovt: berkovtsi
ovu: superovulation
ovv: improvvisatore
ovy: dovyalis
owa: disallowableness
owb: shallowbrained
owc: flowcharting
owd: chowderheadedness
owe: snailfishessnailflower
owf: oversorrowfulness
owg: shadowgraphist
owh: hollowheartedness
owi: overflowingness
owj: showjumping
owk: yellowknife
owl: disacknowledgements
owm: overshadowment
own: daffadowndillies
owo: phosphowolframic
owp: pericowperitis
owq: cowquake
owr: plowrightia
ows: schoolfellowship
owt: thoroughgrowth
owu: tamanowus
owv: lowville
oww: slowwittedly
owy: marshmallowy
owz: blowziness
oxa: benzofuroquinoxaline
oxb: roxburghiaceae
oxc: coxcombicality
oxd: benzdioxdiazine
oxe: antiphylloxeric
oxf: boxfishes
oxg: foxgloves
oxh: boxhauling
oxi: peroxidicperoxiding
oxk: boxkeeper
oxl: antiorthodoxly
oxm: pyroxmangite
oxn: unorthodoxness
oxo: paradoxographical
oxp: oxpeckers
oxr: boxroom
oxs: coxswaining
oxt: benzdioxtriazine
oxu: paradoxurinae
oxv: knoxvillite
oxw: coxwaining
oxy: hydroxydehydrocorticosterone
oya: unemployableness
oyb: soybeans
oyc: counterboycott
oyd: hobbledehoydom
oye: voyeuristically
oyf: overjoyfulness
oyg: stroygood
oyh: hobbledehoyhood
oyi: hobbledehoyishness
oyl: pteroylglutamic
oym: underemployment
oyn: overcoyness
oyo: pseudoyohimbine
oyp: joypopping
oyr: joyridden
oys: boysenberries
oyt: paleoytterbium
oyu: centrosoyus
oyw: toywoman
oza: lallapalooza
ozc: izvozchik
oze: pseudozealously
ozh: manabozho
ozi: hydrofluozirconic
ozl: bamboozlement
ozn: kolkhoznik
ozo: trapezophozophora
ozs: ozs
ozu: aburabozu
ozy: squamosozygomatic
ozz: pestalozzianism
paa: paaraphimosis
pab: supercapabilities
pac: peripachymeningitis
pad: pratiyasamutpada
pae: encyclopaedically
paf: trypaflavine
pag: cephalothoracopagus
pah: uncompahgrite
pai: countercampaign
paj: pajahuello
pak: zaklohpakap
pal: palaeodendrologically
pam: pamprodactylism
pan: pancreaticoduodenostomy
pao: dopaoxidase
pap: papilloadenocystoma
paq: roentgenopaque
par: thyroparathyroidectomize
pas: incompassionateness
pat: pathologicopsychological
pau: pauciarticulated
pav: pseudopapaverine
paw: joukerypawkery
pax: harpaxophobia
pay: nonprepayment
paz: topazolite
pba: schapbachite
pbb: upbborne
pbe: archcupbearer
pbi: sheepbiting
pbl: lampblacking
pbo: clapboarding
pbr: stepbrotherhood
pbs: mpbs
pbu: shipbuilders
